28,580,641
29,685,658
30,595,654
31,713,690
32,557,682
0,636,267
11,688,322
12,588,321
13,735,378
14,556,375
15,740,325
16,540,327
23,672,455
24,607,455
25,712,561
26,553,551
27,696,647
28,580,642
29,685,659
30,593,656
31,712,691
32,556,683
0,635,252
11,689,311
12,588,309
13,737,360
14,558,359
15,741,311
16,544,321
23,672,446
24,607,445
25,711,556
26,553,549
27,695,646
28,582,640
29,684,659
30,596,654
31,712,690
32,557,682
0,636,237
11,690,298
12,589,293
13,739,352
14,555,334
15,744,300
16,538,299
23,673,438
24,607,438
25,709,554
26,554,545
27,695,645
28,582,639
29,683,659
30,597,654
31,712,690
32,557,682
0,638,221
11,690,281
12,587,277
13,742,339
14,557,335
15,748,287
16,543,291
23,671,429
24,605,429
25,706,550
26,555,542
27,696,645
28,582,638
29,683,659
30,597,653
31,713,691
32,557,681
0,639,207
11,689,269
12,586,266
13,737,322
14,555,320
15,744,268
16,538,271
23,672,422
24,606,420
25,704,547
26,556,539
27,694,646
28,584,640
29,682,660
30,597,654
31,712,691
32,559,683
0,637,190
11,689,256
12,583,255
13,735,312
14,555,318
15,744,257
16,542,267
23,670,413
24,605,412
25,702,540
26,560,535
27,694,643
28,584,639
29,683,659
30,597,654
31,711,692
32,559,683
0,637,177
11,691,244
12,585,241
13,739,302
14,555,305
15,745,238
16,534,243
23,669,407
24,604,406
25,700,535
26,563,533
27,694,643
28,584,638
29,684,659
30,598,653
31,711,690
32,559,681
0,637,166
11,694,234
12,587,231
13,739,296
14,551,298
15,741,232
16,537,228
23,668,396
24,604,393
25,697,529
26,570,524
27,695,643
28,584,637
29,685,658
30,597,654
31,711,690
32,560,681
0,637,157
11,696,226
12,586,222
13,735,290
14,550,287
15,741,225
16,535,216
23,669,391
24,604,388
25,692,526
26,572,521
27,695,643
28,582,639
29,686,657
30,596,654
31,708,689
32,561,681
0,640,148
11,695,216
12,587,214
13,734,286
14,548,285
15,736,213
16,537,212
23,668,386
24,603,384
25,689,518
26,578,519
27,694,638
28,581,640
29,685,653
30,595,655
31,706,688
32,562,683
0,641,145
11,694,211
12,587,207
13,738,279
14,548,276
15,737,208
16,537,202
23,667,382
24,603,380
25,688,521
26,582,517
27,694,640
28,580,639
29,685,655
30,593,655
31,709,689
32,564,682
0,641,140
11,695,207
12,587,201
13,742,275
14,549,272
15,739,204
16,537,198
23,667,380
24,603,378
25,686,521
26,586,516
27,694,640
28,581,638
29,685,654
30,593,653
31,709,690
32,566,682
0,640,139
11,698,202
12,587,199
13,739,272
14,548,271
15,741,201
16,538,196
23,668,380
24,604,377
25,684,521
26,592,515
27,693,639
28,581,638
29,684,653
30,591,653
31,708,690
32,568,683
0,640,138
11,697,203
12,587,199
13,738,273
14,547,272
15,741,201
16,538,196
23,668,379
24,603,376
25,683,521
26,591,511
27,695,639
28,581,637
29,686,653
30,591,652
31,708,689
32,566,682
0,639,138
11,698,204
12,587,200
13,738,274
14,547,272
15,742,201
16,540,194
23,668,379
24,603,375
25,681,520
26,593,513
27,694,640
28,581,639
29,684,653
30,591,655
31,708,690
32,566,683
0,639,140
11,696,204
12,586,201
13,736,275
14,548,274
15,744,204
16,541,195
23,668,378
24,603,376
25,682,520
26,593,513
27,693,640
28,580,637
29,683,653
30,590,653
31,708,691
32,567,681
0,638,140
11,698,207
12,587,202
13,735,277
14,550,275
15,743,204
16,543,195
23,668,379
24,603,376
25,681,519
26,594,514
27,693,639
28,582,638
29,684,652
30,592,654
31,708,690
32,567,681
0,638,141
11,697,207
12,587,202
13,736,275
14,549,276
15,743,203
16,542,196
23,668,378
24,603,376
25,681,519
26,594,514
27,693,639
28,582,639
29,684,652
30,591,654
31,707,690
32,568,682
0,639,142
11,698,206
12,587,202
13,737,274
14,550,276
15,743,202
16,545,195
23,667,379
24,602,376
25,681,518
26,594,515
27,693,639
28,582,638
29,684,652
30,591,653
31,707,689
32,568,681
0,639,142
11,699,206
12,588,202
13,737,273
14,551,277
15,743,202
16,546,196
23,667,378
24,602,376
25,681,518
26,594,515
27,693,639
28,582,638
29,684,653
30,591,653
31,707,689
32,568,682
0,640,142
11,698,207
12,588,203
13,737,273
14,552,278
15,742,201
16,546,197
23,667,378
24,602,375
25,681,519
26,595,515
27,693,640
28,583,638
29,684,653
30,592,653
31,707,689
32,568,682
0,640,141
11,699,207
12,588,204
13,738,273
14,551,278
15,743,201
16,545,198
23,667,378
24,602,376
25,682,519
26,595,515
27,692,639
28,583,639
29,684,653
30,592,654
31,707,689
32,567,682
0,640,142
11,699,208
12,588,204
13,738,273
14,551,278
15,744,201
16,545,198
23,667,379
24,602,376
25,682,519
26,596,515
27,693,640
28,583,640
29,684,653
30,593,655
31,707,690
32,567,682
0,640,142
11,698,208
12,588,205
13,739,273
14,552,278
15,744,201
16,544,198
23,667,378
24,602,376
25,682,519
26,596,515
27,693,641
28,583,640
29,684,654
30,592,655
31,708,690
32,568,682
0,640,142
11,699,208
12,589,204
13,739,273
14,552,277
15,744,201
16,544,197
23,667,378
24,602,375
25,682,518
26,596,514
27,693,641
28,583,640
29,684,655
30,592,655
31,708,690
32,568,682
0,640,142
11,699,208
12,589,205
13,739,272
14,551,277
15,743,201
16,544,197
23,667,378
24,602,375
25,682,519
26,596,514
27,693,642
28,583,640
29,684,655
30,592,655
31,708,690
32,567,682
0,641,142
11,699,208
12,589,205
13,739,273
14,551,278
15,743,200
16,543,197
23,667,378
24,603,375
25,682,520
26,597,514
27,693,642
28,582,640
29,684,656
30,592,655
31,708,690
32,568,682
0,641,142
11,699,208
12,589,205
13,739,273
14,551,278
15,744,200
16,543,197
23,668,378
24,603,375
25,682,520
26,597,514
27,693,642
28,583,639
29,684,656
30,592,655
31,709,690
32,568,682
0,641,142
11,699,207
12,589,204
13,739,273
14,552,277
15,743,200
16,543,197
23,668,378
24,603,375
25,681,521
26,597,514
27,693,642
28,583,639
29,684,656
30,592,655
31,708,690
32,568,682
0,641,142
11,699,205
12,589,205
13,739,274
14,553,278
15,743,201
16,544,197
23,668,376
24,604,373
25,681,520
26,595,513
27,693,642
28,582,639
29,683,656
30,592,655
31,709,690
32,568,682
0,642,142
11,699,205
12,588,204
13,739,274
14,553,278
15,743,200
16,544,197
23,668,376
24,603,373
25,681,519
26,595,512
27,692,641
28,582,638
29,682,655
30,592,654
31,708,690
32,568,682
0,642,142
11,699,205
12,588,204
13,738,274
14,553,278
15,743,200
16,544,197
23,668,376
24,603,373
25,681,519
26,595,512
27,692,641
28,582,638
29,682,656
30,592,654
31,708,689
32,568,682
0,642,142
11,699,205
12,588,204
13,739,274
14,553,278
15,743,200
16,543,197
23,669,377
24,603,374
25,682,520
26,595,513
27,692,641
28,582,638
29,682,656
30,592,654
31,708,690
32,568,682
0,642,142
11,699,204
12,588,204
13,739,275
14,553,278
15,744,201
16,543,196
23,669,377
24,603,374
25,682,520
26,594,514
27,692,642
28,582,639
29,682,656
30,592,655
31,708,690
32,567,682
0,642,141
11,699,205
12,588,205
13,739,275
14,553,278
15,745,201
16,544,196
23,669,376
24,604,374
25,683,520
26,592,515
27,692,642
28,583,640
29,682,656
30,593,656
31,709,690
32,568,683
0,642,142
11,700,206
12,590,204
13,738,276
14,554,277
15,746,201
16,545,195
23,670,377
24,604,374
25,686,521
26,590,517
27,694,643
28,583,641
29,683,658
30,593,657
31,709,690
32,566,683
0,642,143
11,700,208
12,590,207
13,739,275
14,553,278
15,746,200
16,543,197
23,670,377
24,605,374
25,688,520
26,590,514
27,695,643
28,582,640
29,684,659
30,594,657
31,710,690
32,565,683
0,644,145
11,701,210
12,590,210
13,739,278
14,552,282
15,748,204
16,542,200
23,671,379
24,606,376
25,691,523
26,588,517
27,696,642
28,583,640
29,685,658
30,594,656
31,710,690
32,567,683
0,644,148
11,700,215
12,591,213
13,736,284
14,551,284
15,745,208
16,541,205
23,672,383
24,606,380
25,694,526
26,584,521
27,696,641
28,582,639
29,685,656
30,595,655
31,710,689
32,565,683
0,645,154
11,699,220
12,590,220
13,737,287
14,551,290
15,739,219
16,539,215
23,672,389
24,604,386
25,698,530
26,579,527
27,697,644
28,581,639
29,685,658
30,596,654
31,710,690
32,563,683
0,644,164
11,700,228
12,589,229
13,735,294
14,553,299
15,741,230
16,541,226
23,672,401
24,604,397
25,702,534
26,573,531
27,696,642
28,582,638
29,685,655
30,597,652
31,710,689
32,564,683
0,642,174
11,699,239
12,590,241
13,738,302
14,557,306
15,745,235
16,545,235
23,672,407
24,603,405
25,704,536
26,569,534
27,698,644
28,582,638
29,685,656
30,598,651
31,711,690
32,565,683
0,642,187
11,697,249
12,588,251
13,733,310
14,560,309
15,744,251
16,548,251
23,672,413
24,604,411
25,708,541
26,564,536
27,698,644
28,584,638
29,684,656
30,599,651
31,711,691
32,567,683
0,641,201
11,696,260
12,589,261
13,733,317
14,556,322
15,745,268
16,539,267
23,673,422
24,605,421
25,712,546
26,560,538
27,698,643
28,582,637
29,684,654
30,599,650
31,712,691
32,566,682
0,638,214
11,694,274
12,589,274
13,734,329
14,556,333
15,746,284
16,537,281
23,674,431
24,607,431
25,715,547
26,558,545
27,697,644
28,583,641
29,684,653
30,599,654
31,712,689
32,564,683
0,639,230
11,695,291
12,589,289
13,737,342
14,557,346
15,748,300
16,539,309
23,676,439
24,608,439
25,717,553
26,557,548
27,697,645
28,582,640
29,684,654
30,599,652
31,712,691
32,564,684
0,641,247
11,696,308
12,589,303
13,735,355
14,554,358
15,745,314
16,538,320
23,674,447
24,608,447
25,717,559
26,555,550
27,696,645
28,581,640
29,683,654
30,596,652
31,711,692
32,561,683
0,637,265
11,692,319
12,589,316
13,740,374
14,556,379
15,747,324
16,547,339
23,674,455
24,609,454
25,719,563
26,552,553
27,696,645
28,581,642
29,684,656
30,596,654
31,711,690
32,559,684
0,639,281
11,691,334
12,591,329
13,738,383
14,563,380
15,746,337
16,548,347
23,674,463
24,609,463
25,719,563
26,552,554
27,696,645
28,581,642
29,685,656
30,595,654
31,711,690
32,559,684
0,637,295
11,691,346
12,593,342
13,733,401
14,559,390
15,742,347
16,544,352
23,673,472
24,608,472
25,721,560
26,552,557
27,696,644
28,582,639
29,685,656
30,593,652
31,712,689
32,558,682
0,636,308
11,689,359
12,592,357
13,736,410
14,554,403
15,748,364
16,543,372
23,672,482
24,608,480
25,720,562
26,551,560
27,696,645
28,581,638
29,685,656
30,594,650
31,710,690
32,559,682
0,640,324
11,689,368
12,592,370
13,731,414
14,553,418
15,738,375
16,541,376
23,672,492
24,608,492
25,719,563
26,550,561
27,696,644
28,581,640
29,685,656
30,594,652
31,710,690
32,558,682
0,640,337
11,687,381
12,589,380
13,739,433
14,554,432
15,745,388
16,541,393
23,671,503
24,608,503
25,720,564
26,549,562
27,697,644
28,580,642
29,686,655
30,592,653
31,709,690
32,557,683
0,642,351
11,686,390
12,588,393
13,735,435
14,556,450
15,741,400
16,546,404
23,670,513
24,609,512
25,721,566
26,548,561
27,697,645
28,581,642
29,685,655
30,594,653
31,711,688
32,559,681
0,642,363
11,687,401
12,590,402
13,732,448
14,562,442
15,742,412
16,550,415
23,671,523
24,609,522
25,720,569
26,548,565
27,696,644
28,580,639
29,685,654
30,591,652
31,711,689
32,560,681
0,640,367
11,688,412
12,589,412
13,735,457
14,555,455
15,740,419
16,542,416
23,671,532
24,609,531
25,721,566
26,546,565
27,697,644
28,581,640
29,685,654
30,595,653
31,709,691
32,559,683
0,639,380
11,690,419
12,587,419
13,737,461
14,549,465
15,742,425
16,537,420
23,668,539
24,608,537
25,721,568
26,545,566
27,697,645
28,580,640
29,686,654
30,594,651
31,708,691
32,559,683
0,638,386
11,691,425
12,587,424
13,739,470
14,547,476
15,740,427
16,536,426
23,668,546
24,608,544
25,720,569
26,546,562
27,697,643
28,581,641
29,684,654
30,594,652
31,709,690
32,561,683
0,637,390
11,691,429
12,587,428
13,739,474
14,549,479
15,744,430
16,537,430
23,666,552
24,606,549
25,721,569
26,547,562
27,696,645
28,581,639
29,684,657
30,593,651
31,708,688
32,565,682
0,635,393
11,691,431
12,586,430
13,740,477
14,548,479
15,744,432
16,536,428
23,667,555
24,608,551
25,721,569
26,545,563
27,697,643
28,582,640
29,686,655
30,593,652
31,708,689
32,564,682
0,636,390
11,692,430
12,586,428
13,742,475
14,548,477
15,745,433
16,535,427
23,668,550
24,608,547
25,721,566
26,547,562
27,697,643
28,581,639
29,686,655
30,594,651
31,706,689
32,564,682
0,638,384
11,691,426
12,586,424
13,741,470
14,548,474
15,745,426
16,537,425
23,668,544
24,607,542
25,723,564
26,546,563
27,697,644
28,581,640
29,685,655
30,595,652
31,708,689
32,562,682
0,639,380
11,690,417
12,586,419
13,741,464
14,548,468
15,739,422
16,537,422
23,668,535
24,608,533
25,722,563
26,545,563
27,696,644
28,581,640
29,685,656
30,594,652
31,710,689
32,561,681
0,638,369
11,689,409
12,586,409
13,738,456
14,552,453
15,740,419
16,541,413
23,669,523
24,608,522
25,724,564
26,546,562
27,696,644
28,581,639
29,685,656
30,594,651
31,711,689
32,561,680
0,636,360
11,688,399
12,587,400
13,735,448
14,553,455
15,741,408
16,543,409
23,669,516
24,607,515
25,723,561
26,545,557
27,696,643
28,579,637
29,684,656
30,591,649
31,711,689
32,560,680
0,638,342
11,686,388
12,586,389
13,737,438
14,555,448
15,745,392
16,541,400
23,670,505
24,607,504
25,723,560
26,543,555
27,697,643
28,580,638
29,684,655
30,593,650
31,709,689
32,558,684
0,637,329
11,690,378
12,591,374
13,734,424
14,556,419
15,745,380
16,544,395
23,670,496
24,607,495
25,723,562
26,543,559
27,697,645
28,580,638
29,684,657
30,594,651
31,709,691
32,557,684
0,636,316
11,689,363
12,590,361
13,729,408
14,554,411
15,742,367
16,542,376
23,671,485
24,607,484
25,721,560
26,545,557
27,697,644
28,579,638
29,685,656
30,592,650
31,710,688
32,558,681
0,636,300
11,690,349
12,593,348
13,733,400
14,557,400
15,744,351
16,545,359
23,671,476
24,607,475
25,721,557
26,546,556
27,697,642
28,580,639
29,684,655
30,594,651
31,711,686
32,558,682
0,638,281
11,690,337
12,593,336
13,736,387
14,566,378
15,745,329
16,549,342
23,672,466
24,608,465
25,718,559
26,549,555
27,696,646
28,580,639
29,683,658
30,594,653
31,712,690
32,557,681
0,637,265
11,693,323
12,591,320
13,739,380
14,563,376
15,748,323
16,547,335
23,673,454
24,606,453
25,718,559
26,550,552
27,696,646
28,579,640
29,684,658
30,594,652
31,712,692
32,557,682
0,638,249
11,695,310
12,593,308
13,743,361
14,560,354
15,750,309
16,540,307
23,673,446
24,607,444
25,716,554
26,552,546
27,695,646
28,581,637
29,683,660
30,596,652
31,713,691
32,558,681
0,638,234
11,696,297
12,592,293
13,742,350
14,560,335
15,748,301
16,543,305
23,672,438
24,606,437
25,716,550
26,552,544
27,695,645
28,581,639
29,683,660
30,595,654
31,713,689
32,558,681
0,640,217
11,696,281
12,590,277
13,747,336
14,564,322
15,752,279
16,557,295
23,672,429
24,605,428
25,712,548
26,556,541
27,696,646
28,582,639
29,684,660
30,595,653
31,713,690
32,558,682
0,642,201
11,696,265
12,587,261
13,744,322
14,559,323
15,755,265
16,549,281
23,672,420
24,605,420
25,709,540
26,557,535
27,696,645
28,583,638
29,683,660
30,596,653
31,713,691
32,559,682
0,642,186
11,696,255
12,586,251
13,738,311
14,558,311
15,749,254
16,544,263
23,671,412
24,605,411
25,706,543
26,563,536
27,695,643
28,584,637
29,682,660
30,598,652
31,713,690
32,560,682
0,644,172
11,697,243
12,588,239
13,741,303
14,558,308
15,752,244
16,541,239
23,670,402
24,606,401
25,701,533
26,569,525
27,694,644
28,583,637
29,683,661
30,596,654
31,713,690
32,561,682
0,642,162
11,698,233
12,591,229
13,735,297
14,554,296
15,749,235
16,547,227
23,669,396
24,605,393
25,698,534
26,572,526
27,695,643
28,583,638
29,683,658
30,596,654
31,711,690
32,564,683
0,642,154
11,699,226
12,589,220
13,737,297
14,553,290
15,748,227
16,543,217
23,668,391
24,602,387
25,694,525
26,578,524
27,695,642
28,581,640
29,684,656
30,594,656
31,710,689
32,562,682
0,642,149
11,701,219
12,590,214
13,740,292
14,552,286
15,745,221
16,544,215
23,669,388
24,603,384
25,691,524
26,581,521
27,695,642
28,581,638
29,684,657
30,594,653
31,708,689
32,567,682
0,643,143
11,701,213
12,591,208
13,743,285
14,550,278
15,743,210
16,544,201
23,669,384
24,603,382
25,690,522
26,584,518
27,694,642
28,580,638
29,684,657
30,593,654
31,709,690
32,566,681
0,643,140
11,697,210
12,590,204
13,741,282
14,550,277
15,743,208
16,545,197
23,669,380
24,604,378
25,688,521
26,588,515
27,694,642
28,583,636
29,683,658
30,595,652
31,709,689
32,566,680
0,643,136
11,699,205
12,589,200
13,741,277
14,553,274
15,747,204
16,545,193
23,669,378
24,603,375
25,687,518
26,590,513
27,694,640
28,582,636
29,683,655
30,593,651
31,709,690
32,568,681
0,642,136
11,700,205
12,589,202
13,740,278
14,551,277
15,745,202
16,545,195
23,670,378
24,604,376
25,686,522
26,590,518
27,693,641
28,583,639
29,683,656
30,594,654
31,709,691
32,568,683
0,642,138
11,700,205
12,589,202
13,742,275
14,553,278
15,743,204
16,548,196
23,669,377
24,604,374
25,684,520
26,593,516
27,693,640
28,584,640
29,683,655
30,594,655
31,709,691
32,571,683
0,642,139
11,700,207
12,588,203
13,741,276
14,553,277
15,743,202
16,546,196
23,670,376
24,604,373
25,685,520
26,594,514
27,692,639
28,583,639
29,682,653
30,593,654
31,708,691
32,570,683
0,641,138
11,700,207
12,588,203
13,741,275
14,553,278
15,743,200
16,545,196
23,669,375
24,603,371
25,684,518
26,595,511
27,692,639
28,582,639
29,682,654
30,591,654
31,708,690
32,570,682
0,641,138
11,700,207
12,589,203
13,741,276
14,553,277
15,742,199
16,547,195
23,669,376
24,604,372
25,683,519
26,595,510
27,693,641
28,582,637
29,683,655
30,592,653
31,709,690
32,568,681
0,641,139
11,700,208
12,589,202
13,741,277
14,553,277
15,744,200
16,547,195
23,670,376
24,605,372
25,682,518
26,596,510
27,693,640
28,582,637
29,683,654
30,592,653
31,708,689
32,568,681
0,642,139
11,701,208
12,589,202
13,742,278
14,552,278
15,746,200
16,547,194
23,670,376
24,605,373
25,682,519
26,596,511
27,693,641
28,582,638
29,683,656
30,591,654
31,709,690
32,569,682
0,642,140
11,701,209
12,589,204
13,743,277
14,553,279
15,745,199
16,547,196
23,670,376
24,605,373
25,682,519
26,596,511
27,693,642
28,582,639
29,683,657
30,592,655
31,709,689
32,569,682
0,643,140
11,701,209
12,589,204
13,743,276
14,553,280
15,745,199
16,547,197
23,670,376
24,604,373
25,681,518
26,596,511
27,693,642
28,582,639
29,683,657
30,592,655
31,708,689
32,569,682
0,643,140
11,700,209
12,590,204
13,742,276
14,553,279
15,746,199
16,548,196
23,670,376
24,604,373
25,681,519
26,597,511
27,693,642
28,582,639
29,683,658
30,591,654
31,708,689
32,570,682
0,642,140
11,700,209
12,590,205
13,742,276
14,554,279
15,745,200
16,546,195
23,669,377
24,604,374
25,681,519
26,597,512
27,693,642
28,582,639
29,683,657
30,591,654
31,709,689
32,570,682
0,643,139
11,700,209
12,590,204
13,742,275
14,555,279
15,746,200
16,547,195
23,669,377
24,604,374
25,681,519
26,596,512
27,693,641
28,582,639
29,683,657
30,592,654
31,709,689
32,570,682
0,642,139
11,700,209
12,590,205
13,743,275
14,555,279
15,746,200
16,545,195
23,669,377
24,604,374
25,681,519
26,596,513
27,693,641
28,582,639
29,683,657
30,592,654
31,709,689
32,570,682
0,642,139
11,700,210
12,590,205
13,742,275
14,555,280
15,744,200
16,546,196
23,669,377
24,604,374
25,681,519
26,596,513
27,693,641
28,582,639
29,683,656
30,591,654
31,708,689
32,570,682
0,642,139
11,700,210
12,590,205
13,742,275
14,555,279
15,745,200
16,546,196
23,669,377
24,604,374
25,681,520
26,596,514
27,693,641
28,582,639
29,683,656
30,591,654
31,709,689
32,570,682
0,641,138
11,700,209
12,591,204
13,742,276
14,555,279
15,744,200
16,546,196
23,670,376
24,605,373
25,681,519
26,596,513
27,693,640
28,582,638
29,683,656
30,591,653
31,708,689
32,570,682
0,641,137
11,699,208
12,591,204
13,741,276
14,555,279
15,745,199
16,546,196
23,670,376
24,605,373
25,681,519
26,596,512
27,693,640
28,582,638
29,683,655
30,591,653
31,708,689
32,570,682
0,641,137
11,699,207
12,590,204
13,739,277
14,555,279
15,744,200
16,545,196
23,670,375
24,605,372
25,681,518
26,595,513
27,692,640
28,583,638
29,682,656
30,593,653
31,708,689
32,569,682
0,641,136
11,699,207
12,590,204
13,739,277
14,555,279
15,744,200
16,544,196
23,670,375
24,605,373
25,681,520
26,594,514
27,691,640
28,583,639
29,682,655
30,593,653
31,708,689
32,570,682
0,641,136
11,699,207
12,591,204
13,739,277
14,554,279
15,745,200
16,544,196
23,670,376
24,605,373
25,683,520
26,592,515
27,693,640
28,584,638
29,683,656
30,594,653
31,709,689
32,569,682
0,641,137
11,699,207
12,590,205
13,739,278
14,554,279
15,744,200
16,544,197
23,671,377
24,605,375
25,686,522
26,591,517
27,694,642
28,584,639
29,684,659
30,594,654
31,710,689
32,569,682
0,641,139
11,700,210
12,590,207
13,739,277
14,552,279
15,743,202
16,540,202
23,670,378
24,604,375
25,689,522
26,589,515
27,695,643
28,584,639
29,684,661
30,595,654
31,711,689
32,568,682
0,641,143
11,700,213
12,590,212
13,738,281
14,551,283
15,744,207
16,540,202
23,672,381
24,605,378
25,690,522
26,586,517
27,695,643
28,582,638
29,684,660
30,595,654
31,710,688
32,568,682
0,642,147
11,699,217
12,588,216
13,734,286
14,555,287
15,741,224
16,543,213
23,672,387
24,604,385
25,693,525
26,580,523
27,695,643
28,582,638
29,684,661
30,596,652
31,710,688
32,566,682
0,642,156
11,699,223
12,588,224
13,736,291
14,553,294
15,742,239
16,539,222
23,674,391
24,605,390
25,699,529
26,575,528
27,695,644
28,582,638
29,685,661
30,596,653
31,710,689
32,565,682
0,642,164
11,699,233
12,589,234
13,736,299
14,557,299
15,750,241
16,542,227
23,673,402
24,604,400
25,702,534
26,571,530
27,696,644
28,582,638
29,685,659
30,596,652
31,710,689
32,565,682
0,640,180
11,697,247
12,588,246
13,737,303
14,560,306
15,744,253
16,551,246
23,674,412
24,605,409
25,706,539
26,565,532
27,695,642
28,582,637
29,683,656
30,598,652
31,710,689
32,562,682
0,639,195
11,696,257
12,587,257
13,734,313
14,555,318
15,748,265
16,535,248
23,673,421
24,605,419
25,710,546
26,559,537
27,697,645
28,582,639
29,683,656
30,599,653
31,711,690
32,561,683
0,638,209
11,691,269
12,588,269
13,734,326
14,556,330
15,751,280
16,536,275
23,672,429
24,606,428
25,711,549
26,557,538
27,697,643
28,581,639
29,683,654
30,598,653
31,712,690
32,564,681
0,638,222
11,692,283
12,588,283
13,729,330
14,559,336
15,748,301
16,538,293
23,675,438
24,607,438
25,715,553
26,556,548
27,695,644
28,582,641
29,682,654
30,599,653
31,710,690
32,563,683
0,638,239
11,693,300
12,588,301
13,731,350
14,557,353
15,743,312
16,535,320
23,675,447
24,608,446
25,717,560
26,555,550
27,695,644
28,581,640
29,682,655
30,596,653
31,713,691
32,561,682
0,635,254
11,691,314
12,587,314
13,725,367
14,558,374
15,739,323
16,547,347
23,674,452
24,607,451
25,716,560
26,553,552
27,695,645
28,580,643
29,683,655
30,595,656
31,713,688
32,559,683
0,636,275
11,688,326
12,590,330
13,734,375
14,559,377
15,741,334
16,546,344
23,674,461
24,608,461
25,719,555
26,552,550
27,696,645
28,580,642
29,683,656
30,594,655
31,713,689
32,557,682
0,635,291
11,689,343
12,590,344
13,726,385
14,558,393
15,734,359
16,539,350
23,672,471
24,607,471
25,719,555
26,551,555
27,696,645
28,579,641
29,684,656
30,592,653
31,713,689
32,556,681
0,636,309
11,688,360
12,590,359
13,732,400
14,556,402
15,735,368
16,542,374
23,671,482
24,606,481
25,717,553
26,551,556
27,696,645
28,579,639
29,684,658
30,591,652
31,712,689
32,557,680
0,636,324
11,685,373
12,590,372
13,727,410
14,559,409
15,735,381
16,552,395
23,672,494
24,607,494
25,717,557
26,551,558
27,697,645
28,580,639
29,685,658
30,592,652
31,712,690
32,559,681
0,636,340
11,684,387
12,586,387
13,734,432
14,554,434
15,736,393
16,547,411
23,672,506
24,609,507
25,718,558
26,550,560
27,697,644
28,579,642
29,685,656
30,591,654
31,710,691
32,557,681
0,642,347
11,683,398
12,587,402
13,733,440
14,558,453
15,733,399
16,542,406
23,670,517
24,609,517
25,720,561
26,547,560
27,696,645
28,579,641
29,684,657
30,591,653
31,712,688
32,557,681
0,641,355
11,685,409
12,588,411
13,724,450
14,561,446
15,735,421
16,544,416
23,670,528
24,609,527
25,720,565
26,548,562
27,697,645
28,579,641
29,685,657
30,590,653
31,713,689
32,560,680
0,636,369
11,685,418
12,586,419
13,728,459
14,564,456
15,732,426
16,547,434
23,669,538
24,609,537
25,718,562
26,547,560
27,697,646
28,580,640
29,685,656
30,594,653
31,710,690
32,559,681
0,635,381
11,683,427
12,585,428
13,734,470
14,556,470
15,736,428
16,541,436
23,668,549
24,608,548
25,720,559
26,547,557
27,696,642
28,581,642
29,685,654
30,595,656
31,709,688
32,559,683
0,635,392
11,684,434
12,586,435
13,734,475
14,556,477
15,738,432
16,542,436
23,667,556
24,609,555
25,720,559
26,548,557
27,696,642
28,580,641
29,684,655
30,593,654
31,708,687
32,562,683
0,631,383
11,684,436
12,586,439
13,734,484
14,551,480
15,740,438
16,539,433
23,668,558
24,609,557
25,721,559
26,549,557
27,696,642
28,580,642
29,686,654
30,592,653
31,708,688
32,561,682
0,634,387
11,685,439
12,585,439
13,739,486
14,550,482
15,739,439
16,538,436
23,668,556
24,609,556
25,721,562
26,547,556
27,698,643
28,580,641
29,686,654
30,593,652
31,707,689
32,562,681
0,637,378
11,685,436
12,586,437
13,740,482
14,549,481
15,739,435
16,535,433
23,667,552
24,608,551
25,721,560
26,546,558
27,697,644
28,581,643
29,686,654
30,594,654
31,707,689
32,562,682
0,637,384
11,685,430
12,586,431
13,738,473
14,550,472
15,740,435
16,536,431
23,667,544
24,608,544
25,720,557
26,547,559
27,698,645
28,581,642
29,686,656
30,595,653
31,709,689
32,562,681
0,641,365
11,683,424
12,587,426
13,737,464
14,558,463
15,736,426
16,542,428
23,667,537
24,609,537
25,722,558
26,548,559
27,696,646
28,581,642
29,685,657
30,594,654
31,710,689
32,560,680
0,636,369
11,688,413
12,588,413
13,723,446
14,554,460
15,735,423
16,548,419
23,670,525
24,608,524
25,720,557
26,547,559
27,697,645
28,580,641
29,685,657
30,592,653
31,711,689
32,558,682
0,635,339
11,685,401
12,585,402
13,738,440
14,556,454
15,735,401
16,545,410
23,671,514
24,608,513
25,722,555
26,547,559
27,697,643
28,580,642
29,685,655
30,593,654
31,712,689
32,558,681
0,636,332
11,684,384
12,586,386
13,714,426
14,557,445
15,728,391
16,546,406
23,671,501
24,609,500
25,722,555
26,548,559
27,697,642
28,581,638
29,685,655
30,593,649
31,711,689
32,558,682
0,635,320
11,685,373
12,589,372
13,721,417
14,551,417
15,731,364
16,541,378
23,670,491
24,607,490
25,721,557
26,547,559
27,697,644
28,580,639
29,685,657
30,594,652
31,711,689
32,558,682
0,637,299
11,685,357
12,589,355
13,709,400
14,554,402
15,703,360
16,543,364
23,671,477
24,607,477
25,719,556
26,546,557
27,696,642
28,581,639
29,684,655
30,593,652
31,711,687
32,557,680
0,636,280
11,685,339
12,590,340
13,732,385
14,569,395
15,732,332
16,562,355
23,672,465
24,607,465
25,716,557
26,550,555
27,694,645
28,580,642
29,683,657
30,594,656
31,710,689
32,557,680
0,634,263
11,688,323
12,588,323
13,731,362
14,565,385
15,738,319
16,546,345
23,671,453
24,606,454
25,715,554
26,550,553
27,694,644
28,579,642
29,682,656
30,593,658
31,711,689
